video_id,comment
6yYu_ptY0XQ,khổ nhất là người dân. :(
6yYu_ptY0XQ,😂
6yYu_ptY0XQ,.
6yYu_ptY0XQ,Mỹ nó ác vô cùng
6yYu_ptY0XQ,❤🎉
6yYu_ptY0XQ,Gần 200 đứa trẻ đâu có tội
6yYu_ptY0XQ,chỉ khổ người dân
6yYu_ptY0XQ,a
6yYu_ptY0XQ,Thong tin hayyyyyy
6yYu_ptY0XQ,😂😂😂😂😂😂😂😂
6yYu_ptY0XQ,Không quận bị vô hiệu hoá thì chịu rồi
6yYu_ptY0XQ,Go
rUHSJkFop6k,.
rUHSJkFop6k,❤
rUHSJkFop6k,"X,"
rUHSJkFop6k,.
rUHSJkFop6k,"AI chả cảm xúc gì cả, chỉ gào gào thét thét..."
rUHSJkFop6k,😍
rUHSJkFop6k,hay
rUHSJkFop6k,.
rUHSJkFop6k,List nhạc đỉnh quá
rUHSJkFop6k,Toàn bài hay thui mê quá 😻
rUHSJkFop6k,Có ai đó đang nghe cùng 😊 ko ah🎉
rUHSJkFop6k,"00:01 - Cỏ dại và hoa dành dành
04:02 - Mùa xa nhau
08:33 - 50 năm về sau
13:32 - Em có ổn không
17:44 - Lãng quên chiều thu
22:09 - Khách mời
27:11 - Anh không theo đuổi em nữa
32:19 - Gặp người đúng lúc
36:28 - Không bằng
40:23 - Lễ đường
44:28 - Hạnh phúc mới
49:30 - Bộ phim dài nhất
54:05 - Xem như tôi từng cưới cô ấy
58:09 - Vì em tất cả
01:03:29 - Nếu như em cũng có nghe nói
01:08:38 - Hạt mưa vương vấn
01:13:25 - Tự dưng thành người lạ"
rUHSJkFop6k,u
rUHSJkFop6k,hay
rUHSJkFop6k,Lần đâu nghe hết full 1lis nhạc
rUHSJkFop6k,Tình yêu chỉ đẹp trên phim ảnh và âm nhạc thôi. Đời thực làm gì có
rUHSJkFop6k,"tui đang trong giai đoạn sau chia tay, mà nghe bài 50 năm về sau tui lại ngồi cười hạnh phúc"
rUHSJkFop6k,Hay nha.nghe đúng hôm trời đổ mưa.cảm giác quay vê thời sinh viên
rUHSJkFop6k,Toàn bài mình thích không à
rUHSJkFop6k,Từ hôm mình nghe là mình cứ nghe đi nghe lại luôn. Thanks add
rUHSJkFop6k,K tải về đc à add
rUHSJkFop6k,chilll
rUHSJkFop6k,Quá hay luôn
rUHSJkFop6k,Những bản ballad thật tuyệt vời 🍷🍷🍷
rUHSJkFop6k,.
rUHSJkFop6k,list nhạc hay và đặc biệt
rUHSJkFop6k,Hay thực sự
rUHSJkFop6k,"ad biên tập nhạc tốt đấy, nghe rất ổn"
rUHSJkFop6k,❤
rUHSJkFop6k,Tuyet voi❤
rUHSJkFop6k,up lên spotify đi bạn ơi
rUHSJkFop6k,.
rUHSJkFop6k,hay quá
rUHSJkFop6k,Hay quá điiiiiii
rUHSJkFop6k,❤❤❤🎉🎉🎉🎉🎉 hay quá ❤❤❤❤
rUHSJkFop6k,hay
rUHSJkFop6k,50 năm về sau bản này đỉnh quá
rUHSJkFop6k,Buồn . Nghe nhạc này muốn nghe hoài . “Co dại kho dưới chân sao xứng hoa dang dở đây “
rUHSJkFop6k,List này nhiều bài hay dữ dị chòi
rUHSJkFop6k,"Những bản cover lại nghe rất hay 
Cảm ơn ,chúc Chạm Cảm Xúc ❤❤
Để làm thêm nhiều tác phẩm tỉ view🎉🎉"
rUHSJkFop6k,"00:01 - Cỏ dại và hoa dành dành
04:02 - Mùa xa nhau
08:33 - 50 năm về sau
13:32 - Em có ổn không
17:44 - Lãng quên chiều thu
22:09 - Khách mời
27:11 - Anh không theo đuổi em nữa
32:19 - Gặp người đúng lúc
36:28 - Không bằng
40:23 - Lễ đường
44:28 - Hạnh phúc mới
49:30 - Bộ phim dài nhất
54:05 - Xem như tôi từng cưới cô ấy
58:09 - Vì em tất cả
01:03:29 - Nếu như em cũng có nghe nói
01:08:38 - Hạt mưa vương vấn
01:13:25 - Tự dưng thành người lạ"
rUHSJkFop6k,cos ty nhac quang cao db gi nhieu the
rUHSJkFop6k,Nghe hoài ghiền luôn. 23:25 Hay Lắm. Cảm ơn kênh!!
rUHSJkFop6k,hay vãi đái ai àh
rUHSJkFop6k,Hay quá ❤❤❤❤❤❤❤❤❤❤❤❤❤ghe rồi ghiền luôn
rUHSJkFop6k,"Tuyệt vời ạ . nấu ăn cũng nghe,đi tắm cũng nghe ,chạy xe cũng nghe. ."
rUHSJkFop6k,nhạc hay quá .
rUHSJkFop6k,list yêu thích
rUHSJkFop6k,"Làm gì có 50 về sau nữa! 10 năm đã quá đủ cho 1 cuộc tình, quá sức chịu đựng cho 1 trái tim bé nhỏ.
K biết nửa đời còn lại sẽ ra sao, liệu có may mắn gặp đc ai đó bù đắp lại những tổn thương đã từng."
rUHSJkFop6k,"nghe nhac : no 
ngồi trước máy tính tắt quảng cáo : yes
1 bài 2 qc"
rUHSJkFop6k,"Nghe dc bài 3 và 5 là hay. Mấy bài sau 1 màu, mỗi bài gánh 1 lần qc. 😅"
rUHSJkFop6k,Nghe vậy mới đã chứ. Bài nào nghe cũng hay. Giờ mà có cách nào tải cả bộ về thì hay biết mấy🎉
rUHSJkFop6k,"Giọng hát như chạm vô trái tim,  làn gió thổi bay dấu yêu đi tan tành...."
rUHSJkFop6k,👍
rUHSJkFop6k,Hay❤
rUHSJkFop6k,😍😍😍
rUHSJkFop6k,"Ai hát sửa lại lời của người ta luôn à? Rõ ràng là cỏ dại khô dưới chân sao xứng với hoa dành dành đây, mà ai nó hát thành cỏ dại khô dưới chân sao xứng với hoa dang dở đây là sao 😑"
rUHSJkFop6k,"NHẠC HAY, CẢM ƠN AD👍🌻"
rUHSJkFop6k,.
rUHSJkFop6k,❤❤❤
rUHSJkFop6k,this comment section wild
rUHSJkFop6k,Bản nào cũng hay quá. Cảm ơn Kênh nha
rUHSJkFop6k,Hay quá ❤
rUHSJkFop6k,.
rUHSJkFop6k,Ai giờ hát đỉnh quá
rUHSJkFop6k,Hay vcl
rUHSJkFop6k,Hay quá 😊
rUHSJkFop6k,Co karaoke  ko ca nha
rUHSJkFop6k,Co karaoke  ko ca nha
rUHSJkFop6k,"nhạc hay quám, cảm ơn kênh rất nhiều"
rUHSJkFop6k,hay
rUHSJkFop6k,tôi nghe lại list này rất nhiều lần vẫn không chán
rUHSJkFop6k,.
rUHSJkFop6k,chất giọng người hát hay quá
rUHSJkFop6k,👍
rUHSJkFop6k,Bài đầu tiên do ai hát ạ
rUHSJkFop6k,dm ytb toàn quảng cáo
rUHSJkFop6k,hay á
rUHSJkFop6k,☕
rUHSJkFop6k,.
rUHSJkFop6k,❤️
rUHSJkFop6k,👌
rUHSJkFop6k,Kính nhờ 🎉
rUHSJkFop6k,Bọn cho vay nạng lãi bọn rải thuốc ngâm thuốc hóa chất giêt nguòi việt hàng loạt vẫn tồn tại mãi ỏ xhcn này thật chán ngán.
rUHSJkFop6k,😊
rUHSJkFop6k,AI hát hay quá...
rUHSJkFop6k,Hay
rUHSJkFop6k,
rUHSJkFop6k,Đúng hay luôn mẹ mình còn thích bài này
rUHSJkFop6k,Nhạc thì hay mà cái bọn cho vay oline nó xen vào nhiều quá 😥mỗi bài nó quảng cáo 2-3 lần
rUHSJkFop6k,😳
rUHSJkFop6k,Quá là hay lun ^^
rUHSJkFop6k,hay quá
rUHSJkFop6k,Hay từ đầu đến cuối❤
rUHSJkFop6k,hay lắmmmmmm
rUHSJkFop6k,"Nhạc hay quá, toàn  ₫úng tấm trạng🎉❤"
rUHSJkFop6k,❤❤❤
rUHSJkFop6k,AI hát quá đẳng cấp. kinh thật
rUHSJkFop6k,Hay tới đau lòng😢
rUHSJkFop6k,hay nhir
rUHSJkFop6k,Thank u… ❤❤❤
rUHSJkFop6k,dính
rUHSJkFop6k,Tuyệt vời ❤❤❤
rUHSJkFop6k,Mở ở quán cf nghe.. ơi nó phiêu...☕☕👍
rUHSJkFop6k,AI hát hay quá.
rUHSJkFop6k,Hoa đành đành là hoa j trời
rUHSJkFop6k,tôi vừa đc nghe ông Chủ Kênh hát ... hay quá xá
rUHSJkFop6k,"chât rock kết hợp trong lời tự sự thật sự có nét rất độc đóa, cả tâm tình ghép sâu vào trong từng ca từ tạo hiệu ứng rất đặt biệt, cám ơn Chạm Music Box"
rUHSJkFop6k,Khách mời thôi...
rUHSJkFop6k,nhạc hay
rUHSJkFop6k,yêu f 47
rUHSJkFop6k,hay
rUHSJkFop6k,Bài đầu tiên chữ hoa dành dành hát kk nghe duoc luôn
rUHSJkFop6k,Tất cả điều hay
rUHSJkFop6k,Hay❤❤❤❤❤
rUHSJkFop6k,Giai điêu nhạc kiểu nhạc Hoa nghe vào tai lắm
rUHSJkFop6k,.
rUHSJkFop6k,Dkmm quảng cáo quá nhiều
rUHSJkFop6k,Tuyệt vời❤❤❤
rUHSJkFop6k,"rất hay, chất giọng nam đặc biệt, nghe thích :D"
rUHSJkFop6k,bài cỏ dại và hoa dành dành bản này ai hát vậy
rUHSJkFop6k,BÀI NÀO CŨNG HAY.
rUHSJkFop6k,1
rUHSJkFop6k,Nhạc nghe hay quá giai điệu nhẹ nhàng rất thích hợp nghe thư giãn vào buổi tối cám ơn add nhiều nhé 😊😊❤❤❤
rUHSJkFop6k,Cho phép tải xuống đi ad. 😊 thanks
rUHSJkFop6k,Xin tên giọng nam hát ạ.. Mê quá đi
rUHSJkFop6k,Hay quá. Bài hát ko bit ai sáng tâc hay thế
rUHSJkFop6k,"Nghe những bản ballad này là cảm giác quen thuộc của một quãng đời cũ lại trở về… Cỏ Dại Và Hoa Dành Dành, Mùa Xa Nhau không còn là chuyện của hiện tại, mà là những gì đã trôi qua đủ lâu để không còn trách móc. Có những mối tình từng rất thật, nhưng khi nhìn lại chỉ còn thấy mình đã cố gắng nhiều hơn mức cần thiết. Khi giai điệu vang lên, ký ức ùa về nhẹ mà sâu, như nỗi buồn đã được thời gian làm cho lắng xuống. AI làm mới các ca khúc theo cách rất chừng mực, không làm mới ký ức, chỉ khiến cảm xúc trở nên trưởng thành và rõ ràng hơn. Và đến lúc này mới hiểu… không phải bản ballad nào triệu view cũng buồn, mà vì người nghe đã mang sẵn trong mình quá nhiều điều chưa từng nói ra."
rUHSJkFop6k,ad có karaoke bài khách mời k
rUHSJkFop6k,hay
rUHSJkFop6k,Bài này top 🥇luôn
rUHSJkFop6k,Bài nào trong playlist này làm bạn 'repeat' nhiều nhất? Mình đoán là 'Em Có Ổn Không' 😢
rUHSJkFop6k,hay
rUHSJkFop6k,Cảm ơn Kênh
rUHSJkFop6k,"Hay phết, cám ơn team và chúc dồi dào sức khỏe."
rUHSJkFop6k,nhớ thời mới nắm tay nhau nhỉ hihi nóng hết người
rUHSJkFop6k,+ 1 Ai 🎉
rUHSJkFop6k,Pro cover ??????????😂
rUHSJkFop6k,Hay tam trạng ❤❤
rUHSJkFop6k,tui fan lâu rồi nghe mỗi ngày ko chán nhất bài 50 năm sau và xem như tôi từng cưới cô ấy làm tôi nhớ tới vk tôi
rUHSJkFop6k,Nhạc chill quá ad
rUHSJkFop6k,1
rUHSJkFop6k,"Karaoke bạn ơi, mình sẽ hát mỗi ngày ❤❤❤"
rUHSJkFop6k,Vừa hay vừa tt ❤
rUHSJkFop6k,Hay quá.Cảm ơn bạn❤❤❤❤❤🎉🎉🎉🎉🎉
rUHSJkFop6k,hay
rUHSJkFop6k,Bg là 12h đêm nghe thật là cảm xúc quá
rUHSJkFop6k,Không biết bao giờ mới có karaoke của những bản cover này nhỉ ?
rUHSJkFop6k,Hay quáaaaaa🎉🎉🎉🎉
rUHSJkFop6k,hay
rUHSJkFop6k,Ko có chiều vắng ah
rUHSJkFop6k,sao bai hat  Voi Vang cua Box ko thây nua vay
rUHSJkFop6k,Rất cảm ơn Kênh 'Chạm cảm xúc' đã tạo ra một giọng hát AI mang tên 'F47' đậm chất rock nhưng lại thể hiện khiến người nghe đong đầy xúc cảm ngay từ những câu đầu tiên của bài hát qua hàng loạt ca khúc cover gần đây. Thật sự rất yêu thích 17 bài hát cover trong danh sách này của Kênh. 👏😍🙏
rUHSJkFop6k,"Nghe lại những bản ballad triệu view này, cảm giác không còn là sự mới mẻ của TikTok, mà là nỗi quen thuộc rất sâu của những người đã từng yêu và từng mất… “Cỏ Dại Và Hoa Dành Dành”, “Mùa Xa Nhau” vang lên như những đoạn ký ức cũ, nhắc mình về những cuộc chia tay đã từng nghĩ là không thể vượt qua… Có những giai điệu nghe lúc trẻ để buồn, còn bây giờ nghe để hiểu vì sao mọi thứ đã rẽ sang hướng khác… F47 cover qua bàn tay AI không làm bài hát khác đi quá nhiều, chỉ khiến nỗi buồn chín lại, đúng với tâm thế của mình ở hiện tại… Nghe xong mới thấy, có những mối tình dù không còn, nhưng cảm xúc thì vẫn ở đó, rất hiền và rất thật…"
rUHSJkFop6k,"Nghe lại những bản ballad triệu view này… cảm giác không còn là tò mò như lần đầu, mà là sự đồng cảm rất rõ của người đã từng yêu và từng mất… “Cỏ Dại Và Hoa Dành Dành”, “Mùa Xa Nhau” vang lên như những mảnh ký ức quen, nhắc mình về những cuộc chia tay đã từng nghĩ là không thể vượt qua… Có những giai điệu đi cùng mình qua nhiều năm tháng, mỗi lần nghe lại là mỗi lần cảm xúc đổi khác, sâu và lặng hơn… F47 cover qua bàn tay AI không làm bài hát mới hẳn, mà khiến nỗi buồn chín hơn, đúng với những gì mình đã trải qua… Nghe xong chỉ thấy lòng dịu lại, như thể những ký ức ấy cuối cùng cũng được đặt đúng chỗ trong tim…"
rUHSJkFop6k,👍
rUHSJkFop6k,❤️❤️❤️
rUHSJkFop6k,"hay quá ❤, có cách nào tải MP3 để nghe ko add ơi"
6_M7A6Xmim0,chilll nhaa
6_M7A6Xmim0,chill
6_M7A6Xmim0,"Very well done, appreciate this video!"
6_M7A6Xmim0,toàn mấy bài nghe chill thật đấy
6_M7A6Xmim0,:))
6_M7A6Xmim0,💧
6_M7A6Xmim0,Một bài nghe 1 tuần
6_M7A6Xmim0,.
6_M7A6Xmim0,"tiễn một thiên thần ra đi, tôi xin lỗi..."
6_M7A6Xmim0,✨
